OwnerUserId,UserId
23305,0
37548,0
29805,0
35917,0
25772,0
8409,0
37571,0
26121,0
33567,0
14736,0
37549,0
24000,0
8409,0
27171,0
13023,0
403,0
867,0
25429,0
29587,0
12473,0
8013,0
24759,0
12363,0
26211,0
1281,0
1279,0
13518,0
895,0
13100,0
381,0
32806,0
8432,0
471,0
13726,0
10683,0
8041,0
9486,0
21510,0
3101,0
2452,0
2861,0
1256,0
1154,0
3540,0
97,0
5279,0
587,0
2452,0
9768,0
27066,0
8734,0
24275,0
30099,0
21510,0
17766,0
18722,0
836,0
15664,0
21,0
1330,0
35541,0
9802,0
31307,0
37584,0
35541,0
35541,0
37571,0
32637,0
8820,0
34110,0
32946,0
29864,0
37604,0
721,0
514,0
16148,0
1151,0
816,0
609,0
34110,0
21988,0
9465,0
227,0
29767,0
19000,0
381,0
37590,0
14519,0
9941,0
178,0
886,0
816,0
23437,0
1409,0
15527,0
12527,0
14885,0
1368,0
14007,0
8432,0
34269,0
8432,0
31434,0
37630,0
35541,0
14904,0
8432,0
1138,0
29204,0
8432,0
16096,0
9420,0
28965,0
21560,0
33646,0
37626,0
32905,0
33646,0
24885,0
37604,0
23437,0
30006,0
37584,0
37546,0
33171,0
37109,0
11097,0
6396,0
12527,0
11097,0
14240,0
32280,0
17318,0
37630,0
227,0
84,0
97,0
1390,0
2648,0
793,0
836,0
860,0
15738,0
14519,0
32280,0
25174,0
16024,0
27983,0
17290,0
28868,0
14675,0
21024,0
15412,0
16024,0
12515,0
21691,0
843,0
947,0
16854,0
33922,0
13450,0
13023,0
1085,0
34204,0
9362,0
28965,0
793,0
19177,0
19094,0
8878,0
12527,0
13023,0
8774,0
8878,0
1406,0
37658,0
15533,0
18544,0
16024,0
28572,0
37665,0
37059,0
32882,0
14675,0
8432,0
32882,0
14675,0
37680,0
37510,0
31391,0
29587,0
836,0
4724,0
28175,0
31846,0
33907,0
836,0
28175,0
836,0
24885,0
25289,0
23865,0
37680,0
122,0
11066,0
8152,0
33838,0
684,0
924,0
37109,0
2433,0
26856,0
37109,0
30964,0
37658,0
836,0
28175,0
34204,0
30964,0
36971,0
26856,0
14904,0
35541,0
37715,0
37453,0
27983,0
30507,0
24153,0
26856,0
30964,0
35420,0
13235,0
30964,0
793,0
2997,0
8820,0
2452,0
16148,0
24871,0
5220,0
5043,0
15552,0
8878,0
20544,0
1330,0
9941,0
11097,0
32148,0
836,0
5043,0
33429,0
14675,0
14675,0
26856,0
14675,0
8432,0
24593,0
37739,0
843,0
11097,0
924,0
37736,0
17618,0
15402,0
6403,0
37752,0
37752,0
15412,0
37752,0
30964,0
26856,0
23305,0
37483,0
8820,0
13727,0
37109,0
8820,0
37752,0
17538,0
8820,0
37752,0
12363,0
11097,0
37698,0
37771,0
20327,0
37771,0
37626,0
106,0
836,0
16853,0
16853,0
14578,0
12473,0
14029,0
25321,0
154,0
2507,0
15533,0
13686,0
587,0
464,0
1301,0
847,0
14904,0
15412,0
14904,0
28965,0
15533,0
30212,0
8432,0
17538,0
13505,0
20327,0
37771,0
20492,0
17116,0
5043,0
37771,0
1207,0
16244,0
18416,0
8820,0
15234,0
37747,0
15613,0
32860,0
14675,0
3314,0
37548,0
37770,0
106,0
37760,0
37727,0
548,0
37548,0
13027,0
13103,0
33838,0
106,0
37811,0
37810,0
989,0
37804,0
37548,0
37760,0
1330,0
26105,0
37698,0
5211,0
26797,0
37716,0
37715,0
37664,0
2433,0
29345,0
1085,0
15533,0
14904,0
20327,0
37626,0
37771,0
0,0
37811,0
37810,0
37804,0
0,0
37736,0
37752,0
26856,0
30964,0
33907,0
37406,0
37300,0
836,0
8013,0
8432,0
836,0
37814,0
2576,0
25429,0
37811,0
29767,0
9420,0
37678,0
37814,0
227,0
30425,0
29900,0
8820,0
29587,0
35508,0
22012,0
22012,0
14586,0
13833,0
30964,0
8560,0
21560,0
37794,0
23305,0
33476,0
23305,0
31599,0
15569,0
37510,0
37548,0
31599,0
23305,0
37847,0
37794,0
37845,0
35508,0
29587,0
1330,0
37814,0
37831,0
35449,0
37548,0
37786,0
25429,0
25321,0
6403,0
14910,0
31637,0
29771,0
37059,0
37665,0
16024,0
37510,0
31599,0
30928,0
23710,0
10902,0
22012,0
21024,0
30536,0
25174,0
21024,0
11097,0
18818,0
29397,0
13727,0
14738,0
30527,0
31384,0
37866,0
19255,0
10114,0
37548,0
35930,0
37866,0
836,0
28868,0
14675,0
37883,0
25755,0
793,0
37883,0
37548,0
37548,0
35930,0
37866,0
836,0
31599,0
860,0
836,0
18637,0
18632,0
32169,0
27991,0
16853,0
33816,0
27616,0
33499,0
37548,0
31599,0
964,0
17310,0
16135,0
836,0
37548,0
31599,0
28175,0
5041,0
37678,0
28175,0
836,0
37548,0
836,0
1330,0
37760,0
37510,0
32429,0
24657,0
836,0
37845,0
17290,0
25429,0
35930,0
23305,0
13833,0
2433,0
37915,0
35930,0
836,0
14904,0
21,0
37921,0
21,0
37059,0
13833,0
26856,0
35930,0
28746,0
8820,0
28628,0
28628,0
30964,0
13833,0
30964,0
35930,0
37932,0
37932,0
16966,0
108,0
26211,0
836,0
29157,0
29157,0
14904,0
2489,0
37898,0
2647,0
15613,0
14904,0
15064,0
28628,0
25429,0
11097,0
13727,0
8820,0
13833,0
37059,0
1301,0
31086,0
14904,0
836,0
793,0
860,0
2471,0
1279,0
8820,0
13809,0
843,0
21319,0
1406,0
8820,0
15469,0
1193,0
11097,0
2723,0
14578,0
14007,0
9465,0
13023,0
3044,0
15626,0
29767,0
30536,0
37548,0
37775,0
33150,0
31086,0
37934,0
37484,0
2647,0
32697,0
26249,0
8432,0
9728,0
8820,0
13518,0
381,0
27420,0
27421,0
14674,0
24300,0
18416,0
12206,0
10938,0
12473,0
2573,0
15735,0
37921,0
28965,0
37548,0
35597,0
35650,0
37059,0
20492,0
20492,0
15372,0
8878,0
8774,0
37979,0
37977,0
14675,0
37397,0
35597,0
14675,0
37984,0
20492,0
26800,0
8432,0
2647,0
8820,0
13736,0
37629,0
35917,0
836,0
35541,0
35541,0
723,0
37109,0
35812,0
20492,0
20492,0
28716,0
10345,0
35587,0
31456,0
1330,0
1330,0
33704,0
34269,0
32367,0
8432,0
12942,0
38003,0
37991,0
37999,0
16238,0
37996,0
33298,0
37109,0
33404,0
18418,0
1330,0
13450,0
21024,0
8491,0
836,0
17290,0
37059,0
23710,0
10902,0
33338,0
35718,0
37571,0
37979,0
38019,0
20492,0
28716,0
28628,0
30835,0
37648,0
32148,0
8860,0
2452,0
13254,0
7738,0
13809,0
15501,0
30835,0
30835,0
18418,0
34223,0
38032,0
15527,0
38032,0
34165,0
16235,0
34165,0
9,0
38031,0
890,0
33934,0
2932,0
37986,0
15501,0
13809,0
15927,0
28628,0
37363,0
8820,0
10879,0
2576,0
108,0
381,0
16244,0
18416,0
33020,0
836,0
25429,0
29806,0
17959,0
11097,0
17959,0
26800,0
11097,0
14675,0
1330,0
14675,0
32697,0
14675,0
32697,0
14675,0
14675,0
14675,0
14675,0
11097,0
20544,0
14675,0
33838,0
14904,0
38086,0
37827,0
11097,0
14675,0
11097,0
14675,0
33118,0
23402,0
38098,0
14675,0
38091,0
11097,0
14675,0
11097,0
32697,0
14675,0
14675,0
14675,0
38105,0
38096,0
14675,0
11097,0
16928,0
6478,0
609,0
8938,0
836,0
38105,0
38089,0
599,0
14675,0
32697,0
2932,0
11097,0
14675,0
23402,0
1330,0
14675,0
11097,0
6478,0
2932,0
14675,0
14675,0
43,0
38118,0
21560,0
14675,0
11097,0
24593,0
14675,0
38118,0
1406,0
38118,0
38110,0
37986,0
30425,0
793,0
38112,0
38105,0
38101,0
11097,0
14675,0
11121,0
20719,0
29806,0
14675,0
32697,0
14675,0
29575,0
29575,0
29575,0
38098,0
8820,0
2932,0
38112,0
8820,0
14675,0
1426,0
38101,0
11097,0
21608,0
29575,0
29806,0
38098,0
29157,0
33312,0
29157,0
14909,0
29575,0
29806,0
26163,0
37548,0
11097,0
14675,0
381,0
38154,0
32697,0
37952,0
9465,0
37539,0
33338,0
37952,0
21560,0
37952,0
32697,0
14675,0
2576,0
35541,0
11097,0
14675,0
924,0
1330,0
28716,0
11097,0
14675,0
14675,0
11097,0
14675,0
900,0
11097,0
8820,0
14675,0
11097,0
14675,0
843,0
8820,0
0,0
37059,0
13023,0
11097,0
0,0
14675,0
12206,0
15412,0
28628,0
12438,0
38107,0
14675,0
29806,0
33338,0
33338,0
33338,0
33338,0
33338,0
35718,0
8820,0
26127,0
14675,0
35718,0
24392,0
28628,0
21195,0
38216,0
25429,0
11097,0
14675,0
8820,0
16843,0
38202,0
836,0
836,0
1330,0
381,0
38202,0
1330,0
37760,0
29575,0
33716,0
29575,0
8754,0
14675,0
8820,0
38118,0
11097,0
17187,0
0,0
26800,0
29083,0
2932,0
8754,0
0,0
38098,0
32697,0
8820,0
11097,0
8820,0
14519,0
38078,0
33643,0
92,0
33609,0
33160,0
21560,0
28129,0
18418,0
13714,0
1330,0
1330,0
38234,0
38234,0
38231,0
8820,0
14779,0
16928,0
3436,0
15766,0
88,0
29511,0
17484,0
21573,0
9420,0
21377,0
1330,0
8820,0
37986,0
37109,0
14675,0
14578,0
8820,0
20704,0
14675,0
11097,0
38136,0
10171,0
9085,0
38136,0
3436,0
13023,0
11097,0
2515,0
97,0
38257,0
38136,0
27632,0
33202,0
8501,0
35541,0
33137,0
12580,0
13775,0
1330,0
1330,0
8878,0
11097,0
13775,0
38188,0
38272,0
34165,0
20372,0
12580,0
33137,0
21560,0
34165,0
38291,0
28628,0
895,0
32543,0
38272,0
14517,0
37775,0
38284,0
12473,0
12497,0
14059,0
14598,0
11097,0
32637,0
16236,0
38284,0
14360,0
38306,0
16244,0
30986,0
15908,0
33716,0
381,0
381,0
21,0
21,0
11097,0
836,0
9,0
84,0
27824,0
37548,0
37548,0
38291,0
836,0
14434,0
32045,0
33466,0
8432,0
38308,0
16411,0
20766,0
2790,0
684,0
12473,0
14,0
16024,0
28628,0
28834,0
32169,0
8820,0
12473,0
11097,0
38136,0
32637,0
34028,0
32424,0
13023,0
18369,0
13023,0
381,0
381,0
38302,0
32424,0
2452,0
38339,0
31676,0
843,0
34028,0
38322,0
32424,0
23109,0
38339,0
381,0
38302,0
38339,0
836,0
27114,0
9684,0
38339,0
32850,0
34165,0
27114,0
28384,0
20372,0
5143,0
17208,0
34165,0
7829,0
28834,0
28628,0
37548,0
8820,0
14904,0
8820,0
38213,0
1330,0
34165,0
10832,0
9146,0
1330,0
20544,0
14007,0
9465,0
9420,0
38377,0
10832,0
38379,0
13023,0
676,0
30212,0
18418,0
30928,0
8820,0
38377,0
11097,0
14675,0
8820,0
29575,0
29806,0
38379,0
14578,0
16538,0
38379,0
11097,0
2932,0
38385,0
11061,0
31135,0
38379,0
18418,0
38379,0
38379,0
2932,0
25311,0
989,0
721,0
514,0
18418,0
38379,0
8820,0
14519,0
28317,0
32901,0
17533,0
16024,0
9577,0
30575,0
38426,0
15402,0
38395,0
34028,0
386,0
890,0
548,0
38436,0
38438,0
16236,0
11097,0
34028,0
10171,0
9966,0
38440,0
34028,0
9420,0
38439,0
38426,0
38439,0
12206,0
38440,0
17784,0
23230,0
29587,0
2723,0
30507,0
8820,0
14906,0
38460,0
9420,0
14487,0
27114,0
28834,0
38472,0
21560,0
21464,0
24792,0
38306,0
17290,0
17208,0
38472,0
38487,0
14434,0
358,0
11097,0
38467,0
29473,0
1138,0
921,0
381,0
11097,0
14112,0
721,0
514,0
836,0
14684,0
23305,0
38429,0
38492,0
38446,0
11097,0
18418,0
16581,0
38446,0
122,0
172,0
38492,0
21560,0
38419,0
33530,0
11097,0
38429,0
38078,0
38523,0
38523,0
24792,0
12417,0
32169,0
1330,0
38527,0
2853,0
8465,0
38538,0
38538,0
28832,0
27114,0
18416,0
15533,0
38538,0
947,0
1279,0
13023,0
11097,0
13736,0
1330,0
358,0
27250,0
23283,0
23492,0
31086,0
16024,0
12448,0
12448,0
9123,0
15412,0
9943,0
16024,0
15064,0
471,0
906,0
118,0
514,0
158,0
157,0
609,0
17531,0
21510,0
12448,0
21254,0
30928,0
11097,0
12448,0
16024,0
31086,0
21254,0
20945,0
32045,0
16024,0
38339,0
847,0
1301,0
24119,0
11097,0
303,0
6648,0
38476,0
38550,0
12473,0
843,0
8995,0
151,0
136,0
3430,0
6554,0
134,0
115,0
59,0
26,0
158,0
172,0
118,0
22,0
9483,0
2515,0
1155,0
97,0
96,0
115,0
104,0
132,0
9,0
84,0
4730,0
9123,0
14073,0
5,0
30397,0
1330,0
1330,0
38460,0
34028,0
38523,0
7952,0
27421,0
38096,0
922,0
12985,0
32071,0
13727,0
906,0
819,0
14675,0
33221,0
14578,0
8820,0
15766,0
38583,0
11141,0
38593,0
18418,0
38593,0
34028,0
386,0
34028,0
8774,0
92,0
2750,0
28562,0
38339,0
21,0
38096,0
18418,0
434,0
18418,0
8820,0
18001,0
18418,0
38460,0
28628,0
10810,0
38395,0
14904,0
26243,0
16096,0
922,0
38581,0
38626,0
13618,0
38419,0
37217,0
38581,0
37118,0
860,0
38419,0
21254,0
12473,0
8995,0
17208,0
17208,0
17208,0
33352,0
1077,0
37109,0
33171,0
13618,0
12448,0
16024,0
8820,0
14007,0
9465,0
20618,0
16024,0
38523,0
12448,0
31086,0
16024,0
33738,0
38538,0
17208,0
13618,0
38379,0
609,0
8820,0
1330,0
21596,0
26562,0
28213,0
14684,0
38663,0
122,0
819,0
8820,0
38663,0
26579,0
38395,0
23983,0
38395,0
38395,0
4841,0
33886,0
38637,0
38581,0
38626,0
13618,0
17208,0
37118,0
836,0
38395,0
38419,0
38608,0
8820,0
1330,0
17208,0
9123,0
38096,0
15144,0
2997,0
22,0
36,0
118,0
97,0
2932,0
37986,0
30006,0
38663,0
10272,0
609,0
37217,0
836,0
17208,0
25115,0
8560,0
37330,0
14059,0
6550,0
2723,0
108,0
14644,0
15784,0
37109,0
10832,0
38089,0
38096,0
30107,0
37626,0
30006,0
31599,0
23305,0
32762,0
20372,0
32762,0
38355,0
38657,0
32762,0
19258,0
38637,0
38355,0
38657,0
29865,0
836,0
16050,0
38692,0
33922,0
38703,0
3151,0
12603,0
9521,0
278,0
27432,0
836,0
38355,0
26425,0
3044,0
13809,0
38704,0
2653,0
548,0
38717,0
31977,0
9584,0
38395,0
38704,0
9521,0
38314,0
33922,0
38476,0
1330,0
8820,0
15469,0
7848,0
1272,0
63,0
119,0
66,0
53,0
208,0
1015,0
34,0
30006,0
16911,0
37330,0
836,0
38673,0
1330,0
18418,0
37590,0
34165,0
38608,0
4841,0
33171,0
14675,0
28868,0
37590,0
38657,0
34165,0
20429,0
2961,0
38739,0
38739,0
24792,0
14904,0
34165,0
890,0
26,0
13023,0
37363,0
38339,0
14675,0
158,0
26163,0
26394,0
836,0
836,0
14904,0
178,0
9420,0
38758,0
28628,0
8820,0
27938,0
836,0
34033,0
30641,0
34033,0
38395,0
924,0
14684,0
14519,0
3506,0
24,0
14,0
723,0
30964,0
836,0
34160,0
23600,0
30425,0
32280,0
26394,0
434,0
84,0
14,0
16236,0
34033,0
23305,0
20800,0
20800,0
836,0
793,0
37899,0
20800,0
23305,0
33970,0
38790,0
38790,0
836,0
31776,0
18513,0
38767,0
21319,0
15518,0
38657,0
24742,0
38791,0
38815,0
2653,0
548,0
33134,0
21749,0
21749,0
21749,0
1330,0
8878,0
45821,0
0,0
41777,0
20544,0
12206,0
9123,0
5279,0
97,0
30210,0
27704,0
47557,0
47331,0
30006,0
0,0
12345,0
18632,0
20372,0
47568,0
12515,0
45507,0
47568,0
8560,0
21163,0
45507,0
8560,0
6683,0
46628,0
21767,0
28628,0
47557,0
47568,0
47557,0
836,0
13518,0
836,0
13023,0
14434,0
37986,0
17290,0
13736,0
12202,0
32697,0
37822,0
28175,0
29824,0
9085,0
37822,0
29781,0
29587,0
45507,0
31874,0
2893,0
44114,0
47557,0
836,0
40853,0
18540,0
28628,0
8820,0
14519,0
9420,0
2661,0
25394,0
381,0
15469,0
27426,0
13518,0
23710,0
35597,0
28175,0
26701,0
41807,0
47636,0
2513,0
2661,0
14200,0
12473,0
13727,0
2513,0
2661,0
39331,0
14675,0
10522,0
18249,0
39331,0
37822,0
37822,0
3159,0
35549,0
793,0
32429,0
47659,0
13201,0
17310,0
10574,0
47677,0
43592,0
16024,0
44714,0
37736,0
26243,0
23710,0
47687,0
44114,0
18632,0
18637,0
29587,0
43384,0
8560,0
684,0
1390,0
843,0
554,0
8560,0
42819,0
42825,0
43801,0
2515,0
33970,0
26643,0
35644,0
32288,0
4621,0
35644,0
46805,0
37507,0
8792,0
45221,0
35644,0
47724,0
37760,0
20933,0
40853,0
35644,0
45221,0
18179,0
32288,0
45221,0
40853,0
18179,0
17305,0
2573,0
47425,0
40277,0
47739,0
35644,0
14675,0
843,0
158,0
17208,0
47739,0
17208,0
11097,0
201,0
5091,0
15412,0
4683,0
39331,0
8338,0
9420,0
47766,0
13625,0
35644,0
26562,0
40949,0
39811,0
30212,0
39661,0
23285,0
40694,0
895,0
2452,0
28628,0
10462,0
9420,0
20933,0
29054,0
24696,0
8820,0
40853,0
40853,0
23305,0
21319,0
2869,0
47557,0
47557,0
836,0
14519,0
27559,0
88,0
9595,0
14360,0
676,0
47792,0
44760,0
47290,0
47792,0
12515,0
29134,0
33728,0
46120,0
14675,0
9461,0
836,0
47557,0
14519,0
29781,0
47473,0
0,0
44484,0
38892,0
29134,0
47802,0
38892,0
38892,0
38892,0
28628,0
38892,0
38892,0
26050,0
4683,0
20618,0
12515,0
38892,0
913,0
406,0
16236,0
28868,0
14675,0
29223,0
18416,0
47816,0
4683,0
793,0
23710,0
45610,0
2433,0
47835,0
21024,0
33057,0
26799,0
793,0
43692,0
14904,0
26444,0
47835,0
47842,0
41929,0
45166,0
45166,0
38887,0
37045,0
15144,0
836,0
8820,0
14519,0
14519,0
8409,0
108,0
47835,0
2979,0
41849,0
18375,0
47149,0
793,0
2997,0
16853,0
32711,0
47882,0
38271,0
4683,0
8878,0
39851,0
19161,0
387,0
227,0
29575,0
29575,0
8560,0
25188,0
25504,0
47844,0
4618,0
1256,0
47883,0
47675,0
47766,0
45336,0
2653,0
47675,0
4683,0
47675,0
47675,0
12515,0
16853,0
30810,0
4683,0
836,0
10810,0
9420,0
4683,0
33025,0
847,0
1301,0
28175,0
47766,0
46754,0
15202,0
46754,0
17208,0
47923,0
45166,0
29587,0
43469,0
21707,0
924,0
44139,0
43077,0
45166,0
23240,0
33922,0
32697,0
1330,0
44139,0
29134,0
28628,0
45166,0
836,0
43077,0
17208,0
10902,0
46886,0
43077,0
17208,0
13736,0
26562,0
27616,0
35644,0
30166,0
28628,0
45264,0
28175,0
47630,0
44139,0
44139,0
735,0
14675,0
41204,0
47242,0
26562,0
31846,0
43692,0
15064,0
47959,0
8820,0
45166,0
5043,0
9146,0
21560,0
27250,0
41482,0
2489,0
14372,0
19278,0
1077,0
322,0
322,0
2511,0
843,0
40853,0
4683,0
122,0
40760,0
41204,0
47958,0
20920,0
14029,0
32686,0
47675,0
14675,0
27616,0
836,0
28868,0
17696,0
47867,0
30903,0
37810,0
48997,0
47728,0
43144,0
46127,0
35817,0
836,0
47948,0
47867,0
5184,0
23305,0
3314,0
35650,0
28175,0
18632,0
18637,0
27614,0
836,0
29587,0
10548,0
38510,0
40010,0
28384,0
46242,0
38887,0
46242,0
28175,0
10548,0
28175,0
49049,0
836,0
9465,0
23097,0
16251,0
19161,0
27614,0
154,0
9654,0
15501,0
30212,0
43077,0
8820,0
29587,0
41297,0
25188,0
5019,0
27614,0
47948,0
49061,0
40540,0
2673,0
19067,0
33701,0
16024,0
82,0
49072,0
49061,0
24077,0
21090,0
49061,0
47869,0
47869,0
38377,0
33704,0
33417,0
33777,0
17539,0
43387,0
8432,0
2893,0
33701,0
40879,0
49088,0
49088,0
14675,0
14684,0
49027,0
2893,0
84,0
2997,0
49092,0
49095,0
1406,0
21560,0
721,0
514,0
39830,0
9465,0
32711,0
4683,0
35644,0
32288,0
49109,0
49113,0
40853,0
16236,0
12866,0
4683,0
40853,0
17208,0
46754,0
12473,0
115,0
17318,0
37630,0
21232,0
29134,0
17250,0
45999,0
14675,0
46981,0
8820,0
14,0
8820,0
924,0
4683,0
49137,0
39461,0
41047,0
27916,0
23305,0
31513,0
434,0
17904,0
227,0
1242,0
5179,0
20544,0
27519,0
41525,0
24724,0
10500,0
381,0
21662,0
6433,0
29587,0
10947,0
23710,0
10902,0
22012,0
41728,0
780,0
843,0
31846,0
40767,0
21560,0
49109,0
47739,0
14906,0
27108,0
28175,0
25935,0
84,0
49105,0
26425,0
14906,0
37822,0
46754,0
37063,0
23305,0
14904,0
49217,0
97,0
16368,0
49114,0
49088,0
2573,0
43077,0
12515,0
24532,0
27665,0
49109,0
6567,0
29083,0
47308,0
49228,0
44064,0
2573,0
2573,0
9943,0
30227,0
2790,0
27250,0
8664,0
49259,0
25696,0
21254,0
39934,0
38487,0
178,0
45360,0
39442,0
1279,0
2878,0
1330,0
41058,0
2893,0
49105,0
13727,0
30928,0
8820,0
33057,0
44064,0
44623,0
37986,0
17290,0
26214,0
8409,0
108,0
26121,0
20618,0
42069,0
28175,0
32130,0
49112,0
40413,0
21560,0
836,0
12515,0
41886,0
23644,0
40180,0
8820,0
46493,0
38887,0
18434,0
23305,0
45603,0
19067,0
19067,0
27196,0
2507,0
154,0
46490,0
19255,0
27665,0
10522,0
29695,0
836,0
29587,0
32045,0
14434,0
37156,0
29587,0
46587,0
46587,0
16613,0
28834,0
30166,0
49290,0
7922,0
47730,0
49058,0
16338,0
47730,0
21560,0
49290,0
49358,0
49290,0
30709,0
25337,0
14675,0
13023,0
2576,0
108,0
9420,0
49177,0
46587,0
8820,0
23380,0
13179,0
49377,0
6550,0
15801,0
20703,0
1085,0
13179,0
43878,0
49382,0
30170,0
44768,0
40217,0
29771,0
2452,0
25309,0
28628,0
29025,0
843,0
8560,0
18540,0
13450,0
23614,0
23240,0
9483,0
23614,0
5043,0
29587,0
43511,0
19054,0
13023,0
49411,0
47750,0
44861,0
23240,0
15828,0
10548,0
836,0
2978,0
38506,0
10383,0
28175,0
28175,0
28175,0
38506,0
37330,0
41419,0
15527,0
2979,0
924,0
28175,0
49426,0
28175,0
28175,0
49426,0
3281,0
28175,0
26019,0
41843,0
47359,0
15496,0
31456,0
45123,0
28175,0
27559,0
28175,0
40949,0
10620,0
47561,0
9123,0
30392,0
38892,0
44256,0
33202,0
38892,0
45766,0
45264,0
49461,0
33092,0
44139,0
122,0
44114,0
18903,0
10816,0
5091,0
45809,0
49477,0
122,0
172,0
4683,0
49290,0
18540,0
18903,0
35479,0
924,0
38377,0
44350,0
21,0
14313,0
16971,0
44660,0
27559,0
47739,0
38887,0
49278,0
172,0
122,0
49137,0
46731,0
46731,0
47242,0
24887,0
30182,0
17784,0
29575,0
13155,0
8820,0
15766,0
15202,0
27973,0
46766,0
29587,0
8145,0
5041,0
8820,0
44089,0
14455,0
33312,0
40515,0
43061,0
30928,0
8013,0
49477,0
45182,0
47795,0
31245,0
8820,0
0,0
289,0
39107,0
17290,0
49535,0
836,0
34036,0
33540,0
2576,0
41886,0
49226,0
27250,0
28175,0
43061,0
45077,0
684,0
12580,0
28175,0
49556,0
29587,0
24593,0
49354,0
16613,0
20327,0
30212,0
843,0
28175,0
843,0
43144,0
16853,0
44989,0
289,0
30928,0
28175,0
47270,0
8820,0
43077,0
43077,0
836,0
8820,0
8820,0
684,0
8820,0
8820,0
28628,0
28129,0
21,0
14904,0
2969,0
97,0
28175,0
49598,0
23673,0
49577,0
44139,0
843,0
18058,0
381,0
14675,0
15325,0
17290,0
22012,0
49617,0
42248,0
49226,0
2653,0
6403,0
49572,0
1256,0
5279,0
45216,0
49624,0
13023,0
15469,0
8820,0
434,0
456,0
29134,0
45216,0
31513,0
8820,0
49648,0
21560,0
28628,0
43147,0
49648,0
14672,0
46454,0
42248,0
37507,0
9420,0
46920,0
49648,0
46454,0
2507,0
49648,0
15064,0
15527,0
97,0
49665,0
836,0
29865,0
49667,0
14672,0
245,0
37548,0
49119,0
8820,0
14578,0
45431,0
23614,0
17177,0
4839,0
29752,0
29752,0
133,0
14372,0
26121,0
49571,0
21608,0
33838,0
8820,0
21560,0
43770,0
14578,0
12473,0
41482,0
49306,0
39533,0
49226,0
26,0
9146,0
49665,0
44114,0
33198,0
49704,0
23478,0
21560,0
847,0
29781,0
24895,0
13165,0
49704,0
49699,0
47380,0
35644,0
33198,0
11097,0
39461,0
41047,0
49780,0
12473,0
21560,0
26146,0
13821,0
28528,0
21024,0
49572,0
39308,0
108,0
33128,0
39308,0
47308,0
27358,0
9992,0
49733,0
39308,0
33128,0
39308,0
49699,0
49704,0
8560,0
49733,0
8560,0
41886,0
49617,0
49733,0
1424,0
49731,0
49780,0
8944,0
4621,0
8409,0
108,0
49454,0
41929,0
8560,0
38379,0
42074,0
8560,0
12527,0
27607,0
33202,0
29206,0
43147,0
11097,0
8560,0
1330,0
49731,0
49779,0
35496,0
30459,0
227,0
989,0
8820,0
97,0
721,0
890,0
84,0
8820,0
793,0
21560,0
836,0
122,0
793,0
13100,0
158,0
1406,0
158,0
16148,0
136,0
122,0
23710,0
2471,0
895,0
8820,0
434,0
8409,0
456,0
322,0
15064,0
2661,0
12515,0
11097,0
2723,0
2653,0
13809,0
8820,0
5143,0
157,0
49781,0
49770,0
14946,0
49770,0
2489,0
49770,0
381,0
381,0
32650,0
13023,0
49770,0
30170,0
24593,0
29905,0
8820,0
11097,0
14384,0
843,0
11097,0
843,0
49808,0
37172,0
44299,0
35644,0
836,0
816,0
7719,0
23437,0
13450,0
24593,0
29587,0
49354,0
836,0
44299,0
44299,0
172,0
9518,0
33386,0
14200,0
49814,0
46754,0
1330,0
49762,0
381,0
1330,0
33856,0
1330,0
8820,0
8820,0
49835,0
49832,0
49787,0
49826,0
49780,0
2916,0
18513,0
37822,0
41626,0
40853,0
24593,0
32402,0
0,0
35644,0
43967,0
29010,0
2916,0
47255,0
49226,0
44114,0
33338,0
35437,0
45216,0
46313,0
49832,0
15847,0
836,0
44299,0
8820,0
8820,0
381,0
49770,0
32189,0
49826,0
25157,0
754,0
984,0
33685,0
35644,0
24409,0
41297,0
21163,0
23305,0
37932,0
23305,0
33202,0
4683,0
2997,0
13736,0
20719,0
31948,0
18434,0
47308,0
28175,0
836,0
18434,0
24000,0
33856,0
32860,0
14675,0
13518,0
49861,0
40949,0
1426,0
5055,0
31063,0
22012,0
22012,0
45663,0
31208,0
31086,0
47215,0
26019,0
46674,0
49884,0
49884,0
28175,0
23305,0
24005,0
28175,0
24000,0
26394,0
49884,0
24000,0
47570,0
16853,0
26394,0
26163,0
32429,0
1330,0
39198,0
23262,0
1330,0
8820,0
12490,0
49733,0
49914,0
836,0
21163,0
33202,0
793,0
44139,0
14895,0
30425,0
12515,0
22012,0
11097,0
20618,0
843,0
49925,0
47215,0
28965,0
49914,0
16050,0
49922,0
39308,0
964,0
843,0
49937,0
13736,0
836,0
26024,0
37776,0
18513,0
17208,0
2489,0
1279,0
10345,0
49952,0
43770,0
49704,0
43147,0
43469,0
33198,0
49922,0
40853,0
47675,0
43469,0
12202,0
43469,0
9420,0
10462,0
10345,0
29314,0
15620,0
44456,0
49937,0
1426,0
43215,0
40740,0
4683,0
14736,0
41557,0
49963,0
17290,0
49963,0
49501,0
49937,0
44456,0
31446,0
9461,0
35644,0
21232,0
47270,0
21232,0
49770,0
381,0
49963,0
26163,0
26394,0
49899,0
2932,0
1330,0
1330,0
47270,0
47270,0
4683,0
41728,0
28175,0
45507,0
1330,0
33171,0
47308,0
24000,0
47308,0
49893,0
37268,0
836,0
836,0
49861,0
27426,0
13518,0
49861,0
49963,0
28175,0
