UserId;OwnerUserId;NbrOfAnswers
87403;73600;1
497;80885;1
66137;924;1
87403;80885;1
62846;80885;1
83100;80885;1
24883;65131;1
84229;85516;1
59518;60503;1
87317;87317;1
67050;71442;1
71442;80885;2
87426;83791;1
67050;84891;1
84051;1330;1
87433;68389;1
14433;27916;1
71952;27916;1
84051;27916;1
84229;87447;1
84051;;1
497;;1
80020;;1
87426;;1
24885;87324;1
87432;87324;1
58445;58445;1
87430;33163;1
84383;8560;1
87460;8560;1
87460;86339;1
64876;60503;1
68389;80885;1
64876;71442;5
69488;80885;1
66029;58341;1
;58341;1
87430;87430;1
86676;71442;1
76137;87324;1
63654;77945;1
86339;71442;1
85988;86339;1
8820;58341;1
74140;87511;1
79490;54395;1
83473;75157;1
83473;83791;2
66068;84626;1
82308;85617;1
12378;87534;1
57738;80885;1
87526;836;1
66068;54395;1
67361;54395;2
87540;80885;1
87545;80885;1
87545;71442;1
87085;54395;1
87545;55122;1
83100;83473;1
87544;33812;1
51638;33812;1
69972;33812;1
73827;80885;1
87526;85516;1
57237;80885;1
87564;80885;1
71952;80885;1
17021;80885;1
12378;80885;1
57237;80599;1
87575;65131;1
87575;65710;1
87570;30745;1
63236;65710;1
87562;86339;1
87297;86339;1
87515;86339;1
67917;80885;1
87576;83791;1
15064;63175;1
85521;71442;2
86676;2961;1
70342;84503;1
30363;51638;1
40277;54395;1
87608;75157;1
51106;14675;1
62282;71442;1
62282;84891;1
29627;80885;1
64994;87618;1
87122;84891;1
69903;75157;1
87614;64377;1
62282;;1
84743;;1
68674;87628;1
69626;10814;1
80461;7730;1
86391;7730;1
87581;60503;1
56568;26422;1
87545;87663;1
86391;71442;1
70342;69440;1
;85398;1
78069;65131;1
50862;65131;1
79124;65520;2
21936;68924;1
87657;80885;1
63455;80885;1
12515;79133;1
80020;64377;1
77241;84891;1
87652;65131;1
21936;86339;1
51623;65131;1
83473;1330;1
68308;84891;1
64876;65131;1
87709;80885;1
83473;80885;1
83473;32926;1
13515;71737;1
83473;14675;1
87718;80885;1
62054;71442;1
87660;64377;1
430;80885;1
86294;31434;1
83473;52913;1
65133;84503;1
87712;85398;1
83473;87742;1
87735;85398;1
87686;65131;1
83770;836;1
87711;87711;1
58209;65131;1
50406;85398;1
87740;73600;1
87740;85617;1
86294;65131;1
87758;87760;1
87735;83473;1
87694;;1
67183;;1
57869;1330;1
78784;37184;1
52755;84626;1
83473;87791;1
66737;87792;1
85257;78151;1
87795;84234;1
73721;87804;1
87803;45217;1
87803;86339;1
60710;87809;1
87781;86339;1
26671;80885;1
57610;80885;2
58789;80885;1
58433;84891;1
87545;58341;1
80461;58341;1
57610;54395;1
64876;54395;1
87657;58341;1
26671;54395;1
50862;54700;1
50862;54395;1
54395;1330;1
26671;64377;1
73827;84234;1
87819;64377;1
87819;54395;1
87812;64377;1
54663;87324;1
85521;87324;1
67183;87324;1
87683;17;1
87819;303;1
67183;303;1
59004;303;1
87771;303;1
17310;87841;1
49092;68023;1
50451;57610;1
58104;65695;1
86339;303;1
68313;303;1
63618;84626;1
70141;303;1
87239;303;1
80069;303;1
73290;303;1
67551;303;1
64876;65710;1
79176;84891;1
75681;87869;1
79176;87869;1
33386;82220;1
80069;71442;1
86339;84891;1
58433;64377;2
86495;84626;1
71442;87885;2
58413;87324;1
58413;87869;1
58433;87869;1
58433;68025;1
58433;66220;1
87657;66220;1
83473;86147;1
87865;29217;1
87865;65710;1
83473;303;1
87901;35644;1
64876;3077;1
87863;87903;1
21471;84891;1
65767;28780;1
45907;80885;1
87901;27432;1
67537;86339;1
45907;37184;1
62664;87917;1
67361;86339;2
87923;3070;1
87923;84891;1
82276;54395;1
82276;84891;1
87930;71442;1
87912;71442;1
7705;87919;1
87943;82055;1
87293;87869;1
87293;84697;1
12496;82789;1
87953;84891;1
87863;54395;1
15982;65131;1
79310;65710;1
83425;43472;1
21560;85398;1
79310;84891;1
87927;85398;1
87954;86339;1
87954;85398;1
64876;28780;1
87355;86339;3
87355;45374;1
87963;87193;1
86993;1330;1
42852;1330;1
87779;87193;1
87958;80885;1
54799;86339;1
87355;87239;1
63735;71442;1
61445;75152;1
74521;87987;1
87882;87882;1
49997;87355;1
87993;87355;1
87792;87109;1
58413;87109;1
87570;83425;1
31316;87109;1
70031;60503;1
63282;88005;1
68888;65131;1
67971;87355;1
88007;87355;1
87792;65131;1
67971;80885;1
68888;84891;1
67971;86339;1
84696;86339;1
68888;54395;1
52494;84602;1
87993;64377;1
67971;87415;1
57298;87415;1
86339;13782;1
9197;54953;1
50862;50862;1
41463;52089;1
68888;3070;1
73441;79937;1
88020;50862;1
39331;88040;1
52467;88048;1
88043;86339;1
88037;86339;1
87993;87993;1
77241;64377;1
77241;87355;1
43855;88055;1
77241;60503;1
75418;88064;1
58433;86339;1
30959;80885;1
58433;303;1
71944;86339;1
49997;71442;1
50519;303;1
46104;88072;1
88071;88071;1
58433;86908;1
88065;87193;1
87355;65131;4
87355;303;1
65131;88082;1
87355;80271;1
88088;86339;4
88088;23710;1
88080;80885;1
49456;80885;1
83455;65131;1
77241;80885;1
42519;80885;1
88103;80885;1
61522;64377;1
58433;87193;1
63843;65131;1
49997;23710;1
88088;15620;1
37760;39963;1
58433;39963;1
87795;87795;1
85322;86014;1
88028;86014;1
87795;64377;1
87355;86014;1
88109;68023;1
88079;64377;2
84229;87324;1
88088;87324;1
43077;88128;1
88088;55122;3
63843;84697;1
87355;88021;1
88059;14675;1
88133;86339;1
87707;87193;1
87707;84696;1
87707;84626;1
79490;86339;1
88138;65710;1
86965;65710;1
68089;87355;1
79102;65710;1
88088;87355;1
74873;54953;1
63737;84626;1
74873;84891;1
88088;84891;2
52648;88164;1
71218;1105;1
87355;60503;1
87707;21198;1
88107;64377;1
78098;87869;1
88178;80885;1
67310;87415;1
85917;87415;1
70315;80885;1
88193;88206;1
64876;39963;1
87355;87869;1
88138;71442;1
64876;87869;1
56748;60503;1
79453;39963;1
45907;12527;1
75553;75553;1
64876;50044;1
70509;88232;1
21254;88247;1
65133;84891;1
88251;80885;1
88251;39963;1
8517;39963;1
80878;52291;1
27645;31038;1
88255;87239;1
87929;32926;1
79055;39963;1
88255;39963;1
88153;84891;1
88251;55122;1
71231;88283;1
80241;86339;1
84229;88279;1
88255;23710;1
88255;50445;1
88265;65710;1
88280;86339;1
88291;14675;1
88251;76754;1
74184;80885;1
38688;14675;1
88079;88079;1
38688;68023;1
75157;16850;1
71952;84891;2
88249;87641;1
86182;74599;1
86182;84891;2
79085;64377;2
88287;74599;1
88307;74599;1
87355;75152;1
88255;75152;1
88251;50379;1
71587;88319;1
88251;51467;1
87996;1330;1
87652;55122;1
65133;88326;1
49997;55122;1
87355;88326;1
20618;80885;1
82702;74599;1
87701;52089;1
76886;65153;1
88317;75152;1
85398;65710;1
82307;75152;1
38791;31729;1
88079;75152;1
88367;39963;1
88251;88375;1
87575;33812;1
88376;33812;1
88376;68025;1
9444;88387;1
54929;24593;1
38395;79777;1
38145;86686;1
86619;86686;1
87010;87193;1
88398;86339;1
87996;88400;1
71127;84891;1
77250;5211;1
59315;69822;1
88342;86339;1
88342;65710;1
88424;86339;1
84830;84830;1
76863;88437;1
78188;44198;1
88317;33812;1
86640;33812;1
64950;88443;1
85966;8723;1
88439;88439;1
87073;21;1
40265;21;1
40265;79777;1
88458;65131;1
87355;38892;1
88463;87010;1
31905;84891;1
122;88464;1
88342;64309;1
86350;64309;1
87712;86339;1
19096;19096;1
87712;84891;1
88280;65710;1
49997;14675;1
83100;33812;2
38834;88476;1
64876;49590;2
84602;49590;1
79037;63504;1
88491;65131;1
86437;84971;1
78699;45264;1
66649;33812;1
83265;33812;1
78365;33812;1
9011;84705;1
28544;31015;1
28544;84697;1
52241;88507;1
42722;38892;1
88505;65131;1
79085;80885;1
74873;80885;1
57646;85208;1
57646;79777;1
88510;80885;1
88518;80885;1
79777;88519;1
68334;85398;1
3436;31729;1
88522;33812;1
80461;33812;1
47916;33812;1
88524;33812;1
85679;33812;1
71218;33812;1
88512;8560;1
80461;80885;1
27442;303;1
73251;303;1
80072;75157;2
303;80885;1
80461;20504;1
87355;64377;1
88502;64377;1
22074;64377;1
303;88400;1
86339;65131;1
88573;64377;1
88601;33812;1
88600;33812;1
87355;33812;1
50862;86339;1
86339;52188;1
88351;32926;1
847;21596;1
88606;1330;1
80461;88612;1
83473;84891;1
67971;64377;1
87355;74421;1
80558;30567;1
87289;8878;1
65133;33812;1
29430;86339;1
83100;84697;1
88634;65131;1
21560;16338;1
88635;80885;1
71256;303;1
13268;88416;1
88644;86339;1
88636;33812;1
88354;88654;1
79666;21;1
88056;64377;1
88634;32926;1
88635;35679;1
88663;62641;1
78069;58736;1
66172;14675;1
49229;65767;1
49229;84891;1
58736;86448;1
88610;75428;1
88653;86339;1
7736;61445;1
13736;43147;1
76625;45217;1
88679;76625;1
65133;65131;1
88679;84891;1
86339;14675;1
53352;27983;1
88584;33812;1
87395;1330;1
86289;88703;1
88630;52188;1
88709;64377;1
83473;83473;1
88354;79934;1
63843;64377;1
88648;74421;1
39461;44715;1
67002;88741;1
88336;56433;2
51839;88745;1
38834;65131;1
9191;9191;1
14582;83275;1
85398;83275;1
57610;1330;1
83923;83275;1
18818;83275;1
58736;64377;1
35420;88783;1
87526;87526;1
70297;70297;1
58736;54395;1
78372;64377;1
88785;84891;1
88754;23305;1
83100;87726;1
86339;55122;1
54271;71363;1
3314;74421;1
83100;83275;1
88799;83275;1
54271;83275;1
54271;65131;1
88782;65131;1
78372;88773;1
88336;53357;1
21687;83922;1
46348;88744;1
32884;88806;1
88336;55122;1
51836;49143;1
83358;49143;1
88255;33812;1
53850;8560;1
88041;88041;1
88834;75157;1
88828;88843;1
45907;56299;1
88844;23305;1
71778;84137;1
29430;39963;1
29430;84705;1
84989;86339;1
57610;303;1
88838;303;1
87876;303;1
87803;84891;2
51839;303;1
42631;303;1
23334;303;1
33335;303;1
156;303;1
88664;303;1
86092;88878;1
88877;69822;1
83862;35636;1
88251;88745;1
82640;303;1
83862;58736;1
82640;86339;1
58314;303;1
88774;303;1
87652;73600;1
58736;303;2
88354;303;1
80221;303;2
88088;39963;1
303;75157;1
88888;303;1
88729;79934;1
64717;77945;1
80020;88891;1
87652;86339;1
88904;303;1
74895;88920;1
87876;87876;1
63843;86574;1
84989;86574;1
42242;64377;1
88901;64377;1
57328;86339;1
88303;64377;1
88915;32926;1
88915;75157;1
82702;64377;1
88944;303;1
82702;303;1
87368;64377;1
87368;45217;1
88953;45217;1
34138;34138;1
44287;60503;1
84883;75428;1
73128;23710;1
73128;66508;1
66508;66508;1
88088;87193;1
40515;88979;1
64789;23710;1
80712;10343;1
88703;55122;1
88751;86574;1
88996;55122;1
71952;55122;1
88974;64377;1
88954;64377;1
89019;84891;1
87297;89019;1
63455;89030;1
87355;38887;1
57082;89027;1
52738;10640;1
60636;89037;1
89034;1330;1
73994;1330;1
89010;44139;1
89010;89010;1
57918;45217;1
66104;89078;1
88799;65131;1
89072;87193;1
89046;87193;1
57103;79227;1
56748;20429;1
89085;65131;1
83791;65131;1
78298;76300;1
22059;53812;1
79235;79235;1
22059;55122;1
68389;55122;1
89087;88402;1
79523;75428;1
63724;65131;1
89094;65131;1
88255;1330;1
89097;71136;1
57610;30250;1
65027;89100;1
89055;32926;1
61597;55122;1
17054;89124;1
79448;45217;1
84092;28379;1
89127;84891;1
79856;59895;1
45610;89157;1
20618;63031;1
57738;63031;1
88255;79037;1
89156;79037;1
87608;79037;1
86518;64377;1
60020;64377;1
89135;64377;1
33323;64377;1
86518;89193;1
70393;64377;1
54799;66243;1
89176;18626;1
50497;65131;1
67437;63031;1
74946;79227;1
69843;53812;1
69843;84891;1
89214;64377;1
89219;83192;1
89131;65193;1
66788;80019;1
890;89225;1
68249;82088;1
89230;89124;1
88255;75157;1
51836;64377;1
24392;89265;1
89253;64377;1
88359;88902;1
54799;71442;1
89244;64377;1
89272;71442;1
87770;64377;1
87395;88902;1
47403;89286;1
84239;89288;1
16546;89300;1
79448;89300;2
26163;89307;1
26163;28780;1
89290;65520;1
82698;21;1
89255;65520;1
89220;3070;1
89292;64377;1
12167;64377;1
12167;21;1
89244;21;1
73843;1330;1
43077;89319;1
89263;18626;1
89294;65520;1
87395;65520;1
89304;1330;1
87725;1330;1
88255;71572;1
87958;1330;1
67537;71572;1
86916;58736;1
86916;84989;1
89334;89340;1
37467;43898;1
54819;43898;1
73441;73441;1
8969;65131;1
80241;89345;1
89232;75428;1
58433;89345;1
54819;45774;1
54799;43344;1
64950;64950;2
89176;55122;1
54819;55122;1
83473;64717;1
77270;89253;1
62029;65131;1
31186;23305;1
88926;41193;1
40951;89381;1
79448;45264;1
89394;58822;1
89360;63582;1
89360;56354;1
89384;56354;1
89384;84891;1
89394;88525;2
67931;86339;1
67931;303;1
89394;89019;1
55018;303;1
87652;88525;1
87652;43374;1
34017;87003;1
43221;89408;1
27785;64377;1
71179;21;1
20844;64377;1
20844;84891;1
89372;89372;1
69651;79844;1
12533;64377;1
79570;89408;1
89446;87193;1
89450;61168;1
80129;3070;2
89471;80599;1
88816;31186;1
41692;86339;1
89200;86339;1
89474;68023;1
89471;89471;1
62588;42831;1
89316;42831;1
89473;89473;1
44701;89508;1
89502;63995;1
45610;63995;1
89507;83887;1
86676;89526;1
89458;58736;1
89527;86339;1
89527;38469;1
80129;86339;1
40042;80956;1
88076;86339;1
88255;86339;1
89478;84891;1
89544;1330;2
73626;87193;1
68025;89561;1
89544;14675;1
89551;64377;1
88828;89571;1
60020;33245;1
89509;63995;1
89478;83887;1
73505;80129;1
89582;58736;1
26800;54224;1
13457;30507;1
18790;89594;1
89593;73441;1
89544;8560;1
73441;65131;2
73441;14675;1
88515;79227;1
89478;79227;1
89596;8878;1
59881;86339;1
89622;8878;1
63800;8878;1
89596;65131;1
63800;65131;1
89608;73930;1
63800;73441;1
85314;89645;1
1097;30507;1
89650;64377;1
89636;64377;1
89389;64377;1
67931;64377;1
57861;89658;1
89636;79087;1
43855;65131;1
80915;65131;1
77817;89673;1
89665;74560;1
63096;21;1
89232;89691;1
89692;64377;1
44064;1330;1
38308;1330;1
87770;89708;1
89714;89200;1
89725;75157;1
59854;1330;1
79490;80272;1
80497;1330;1
79490;1330;1
43939;89562;1
89710;75157;1
89502;75157;1
89596;83320;1
89737;73441;1
89562;73441;1
83887;70653;1
89507;75428;1
88656;66508;1
74281;14675;1
89695;89695;1
88475;55122;1
85147;45264;1
89783;45264;1
89795;55122;2
53259;42488;1
82088;89775;1
88626;89801;1
67437;303;1
50311;55122;1
88626;84891;1
67437;21;1
88646;21;1
21254;55122;1
47375;89822;1
71383;89823;1
89795;57662;1
54236;57662;1
49268;89019;1
89836;86837;1
89819;21;1
88088;61998;1
43473;89843;1
66230;42488;1
14909;42488;1
44560;85398;1
89849;21;1
88518;21;1
87155;50363;1
54799;1105;1
89830;78067;1
89411;89871;1
46785;89876;1
42519;64377;1
89551;42488;1
85597;64377;1
89168;64377;1
67437;89019;1
89881;58736;1
63833;89872;1
41929;89872;1
67437;89887;1
89883;84891;1
71544;75428;1
85578;80272;1
31726;84891;1
71544;8878;1
78808;24570;1
88255;24570;1
75028;89927;1
89928;83192;1
47466;89929;1
89881;89940;1
89889;64377;1
47466;65520;1
88255;65520;1
89882;86339;1
89946;64377;1
89802;1330;1
89946;1330;1
89502;86339;1
64876;61621;1
73393;54096;1
19261;75428;1
88652;54096;1
41523;85540;1
89445;85540;1
89973;89019;1
89979;52291;1
89982;42488;1
89961;303;1
89882;303;1
53797;89988;1
85747;89852;1
89488;85540;1
58122;90003;1
89802;90005;1
89997;64377;1
89802;42488;1
50146;90016;1
71544;84891;1
75553;65131;1
90011;65131;1
67437;86339;5
67437;1029;1
89082;14675;1
45076;303;1
82288;21988;1
88255;21988;1
90044;86339;1
90044;89929;1
78377;21988;1
90052;23305;1
89740;42488;1
89413;42488;1
58059;42488;1
89929;64377;1
24980;90059;1
89411;74118;1
89780;86339;1
84959;303;1
88952;71442;1
46200;75157;2
75295;21;1
89997;1330;2
82313;55122;1
88235;90099;1
90105;77164;1
68308;77164;1
67935;90102;1
90094;21;1
89997;55122;1
90009;90102;1
77164;39198;1
88502;86339;1
90106;86339;1
50331;84891;1
90111;89927;1
90109;303;1
90118;73441;1
37775;87869;1
66022;64377;1
64733;84697;1
40515;1330;1
80072;84891;1
50146;79087;1
58342;79087;1
90153;21;1
47412;21;1
90151;65131;1
51624;8878;1
89997;86339;3
90151;83922;1
44560;32288;1
59004;32288;1
39502;52350;1
90166;75428;1
30376;88402;1
51668;60269;1
89589;64035;1
90166;65131;1
67183;64377;1
73751;84891;1
74560;1029;1
90192;8878;1
90192;59241;1
86565;11080;1
90213;1330;1
90213;84891;1
74140;90219;1
90224;71140;1
90178;21;1
67437;35541;1
50919;90242;1
62073;3070;1
76275;73441;1
85477;85398;1
80072;69822;1
90011;8878;1
85597;8878;1
89838;86339;1
90182;76883;1
84113;86339;1
76275;65131;1
90217;8878;1
49456;84891;1
793;90226;1
2567;90226;1
83473;71219;1
46200;86339;1
86970;64377;1
79573;50897;1
67437;90226;1
7982;90226;1
79573;10383;1
7982;10383;1
90224;10383;1
67437;10383;1
90289;10383;1
66901;66901;1
90300;84891;1
90283;89927;1
90299;27432;1
74873;76883;1
74873;83552;1
74873;61621;1
82999;76883;1
15115;90226;1
85597;87779;1
86002;27432;1
76007;87779;1
82614;65193;1
65131;90340;1
87779;1330;1
17916;90226;2
17939;90348;1
17116;90226;1
90353;303;1
42205;55122;1
85597;86339;1
8820;90361;1
90349;55122;1
83473;76883;1
80266;86673;1
90358;79934;1
20497;90226;1
15412;90226;1
90226;84697;1
90226;73441;1
58743;90380;1
90387;63096;1
90387;78609;1
20587;8878;1
34116;90403;1
54390;78609;1
54390;84891;1
66475;64377;1
87084;76883;1
90217;45264;1
50652;303;1
63262;79863;1
74873;38118;1
26800;90226;1
27335;90226;1
90097;21;1
65975;70970;1
497;76883;1
65019;64377;1
80032;64377;1
88255;68068;1
64950;90438;1
9191;90439;1
16546;83770;1
74873;69963;1
90421;88303;1
90437;84891;1
90387;90449;1
82698;303;1
74873;65131;1
90421;45166;1
73104;303;1
90451;45264;1
26800;303;1
26800;65131;1
90451;76883;1
90451;65131;1
90369;64377;1
90441;76883;1
69949;56354;1
19261;84697;1
44861;90226;1
19261;75152;1
90451;90486;1
54568;90226;1
90489;1330;1
90226;1330;1
16546;64377;1
88178;21;1
85992;303;1
80129;84891;1
67437;90522;1
67437;87869;1
46740;90523;1
54046;90226;1
64023;90226;1
64895;90226;1
57237;90226;2
80030;90538;1
53881;1330;1
90505;64760;1
80030;90548;1
41058;46772;1
67361;90226;1
90559;86339;1
66993;90563;1
90349;90522;1
66993;45264;1
90519;90522;1
69694;90226;1
46200;46200;1
90006;59004;1
77914;64377;1
90527;90583;1
14749;86339;1
89997;84891;1
68664;90226;1
15569;90226;1
64830;90226;1
70420;90226;1
77914;84891;1
75028;57453;1
78637;45166;1
64795;57453;1
41888;30507;1
90006;65131;1
40951;90590;1
76245;90587;1
49714;64377;1
90569;51812;1
8517;35541;1
76058;90597;1
90607;45264;1
86339;90633;2
90639;303;1
90629;90633;1
90140;68230;1
73027;90226;1
90621;1330;1
88741;1330;1
85941;303;1
26141;21;1
90387;90659;1
71725;90226;1
64985;90226;1
41274;75157;1
45603;90226;1
62282;90226;1
69525;90226;1
73848;90226;1
73843;90226;1
12345;64377;1
90619;64377;1
87876;21;1
88890;90674;1
90451;73441;1
88511;45264;1
51969;45166;1
90505;75428;1
80453;84891;1
18275;79777;1
66814;28780;1
90009;73374;1
87770;90697;1
67966;64377;1
88890;303;1
87240;84891;1
4637;65131;1
69949;23240;1
75712;83192;1
33448;90736;1
74271;90745;1
70094;73441;1
3250;90750;1
89795;86339;1
85194;303;1
87355;89927;1
90763;27432;1
69525;303;1
80461;34269;1
80461;14675;1
71246;90275;1
82762;73441;1
59825;45166;1
82762;90522;1
58380;27432;1
90779;84891;1
76877;90745;1
65384;27432;1
90794;1330;1
90795;63096;1
90795;56354;1
85540;85540;1
87594;87594;1
87594;23305;1
71218;71218;1
90805;63378;1
78277;90745;1
